dataset_id,contrast,lineage,program_id,score_method,cell_gate,analysis_tier,coverage_tier,n_control,n_case,mean_control,mean_case,mean_difference,pooled_sd,cohens_d,hedges_g,robust_se_g_hc3,robust_ci95_low,robust_ci95_high,conventional_se_g,conventional_ci95_low,conventional_ci95_high,permutation_p_two_sided,permutation_mode
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,endothelial,RAM2019_ENDO_6_SAENDO1,singscore,30,primary,primary,5,4,0.7258201463099109,0.8123343081253929,0.086514161815482,0.13714814457344524,0.6308081096142876,0.5607183196571445,0.6426531857938599,-0.6988819244988208,1.8203185638131099,0.6873554411136275,-0.7864983449255653,1.907934984239854,0.36507936507936506,exact_126_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,endothelial,RAM2019_ENDO_6_SAENDO1,standardized_mean,30,primary,primary,5,4,0.10355467463474444,0.472865726819913,0.3693110521851686,0.5654739503865407,0.6531000268583882,0.5805333572074561,0.6722928524155762,-0.7371606335270732,1.8982273479419853,0.6885294359736429,-0.7689843373008839,1.9300510517157963,0.31746031746031744,exact_126_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,endothelial,RAM2019_ENDO_7_SAENDO2,singscore,30,primary,primary,5,4,0.5289809041690285,0.31523048882981847,-0.21375041533921008,0.18286680830972604,-1.168885798986417,-1.0390095990990373,0.7533561911794505,-2.5155877338107606,0.4375685356126857,0.7260234621858178,-2.46201558498324,0.38399638678516546,0.09523809523809523,exact_126_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,endothelial,RAM2019_ENDO_7_SAENDO2,standardized_mean,30,primary,primary,5,4,0.3066221196734256,-0.2302254389038957,-0.5368475585773214,0.5198971154799035,-1.03260345670849,-0.9178697392964356,0.7382439125705044,-2.364827807934624,0.5290883293417529,0.7142670998161136,-2.3178332549360183,0.4820937763431471,0.16666666666666666,exact_126_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,macrophage_monocyte,RAM2019_MAC_SIG_A_SAM,singscore,30,primary,primary,3,4,0.5828265100156645,0.44859491714111915,-0.1342315928745454,0.08502224188862302,-1.578782091518892,-1.329500708647488,0.6316585603355284,-2.5675514869051232,-0.09144993038985239,0.8718317192914872,-3.0382908784588025,0.3792894611638269,0.11428571428571428,exact_35_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,macrophage_monocyte,RAM2019_MAC_SIG_A_SAM,standardized_mean,30,primary,primary,3,4,0.3452678884365558,-0.007494478419412393,-0.3527623668559682,0.2873017983170857,-1.2278460104403377,-1.0339755877392316,0.6715954381162499,-2.3503026464470813,0.2823514709686181,0.8308091748033373,-2.662361570353773,0.5944103948753094,0.17142857142857143,exact_35_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,macrophage_monocyte,RAM2019_MAC_SIG_B_SAM,singscore,30,primary,primary,3,4,0.6759958610090964,0.541706917142558,-0.13428894386653834,0.08020857900965177,-1.6742466395069646,-1.4098919069532332,0.6766646367851593,-2.7361545950521453,-0.08362921885432106,0.8843714447349348,-3.1432599386337055,0.32347612472723886,0.14285714285714285,exact_35_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,macrophage_monocyte,RAM2019_MAC_SIG_B_SAM,standardized_mean,30,primary,primary,3,4,0.20383620073690198,-0.09704180480227,-0.300878005539172,0.17732435928371268,-1.696766348146099,-1.4288558721230307,0.6668476190457165,-2.735877205452635,-0.12183453879342632,0.8874098510065009,-3.1681791800957724,0.31046743584971104,0.11428571428571428,exact_35_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,macrophage_monocyte,RAM2019_MAC_SIG_C_KC,singscore,30,primary,primary,3,4,0.7965095899622826,0.7273291464135525,-0.0691804435487301,0.07714749407255782,-0.8967296265471093,-0.7551407381449341,0.6711609674046126,-2.0706162342579746,0.5603347579681065,0.8002231481117883,-2.323578108444039,0.8132966321541709,0.22857142857142856,exact_35_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,macrophage_monocyte,RAM2019_MAC_SIG_C_KC,standardized_mean,30,primary,primary,3,4,0.02838730164963263,-0.23415290737097902,-0.26254020902061165,0.4336346419919199,-0.6054410409062836,-0.5098450870789756,0.673425031491341,-1.829758148802004,0.8100679746440528,0.7805943470299987,-2.039810007257773,1.0201198330998218,0.5428571428571428,exact_35_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,macrophage_monocyte,RAM2019_MAC_SIG_D_TMO,singscore,30,primary,primary,3,4,0.33853186013057973,0.24843147155076348,-0.09010038857981625,0.06554993612748139,-1.3745305320296453,-1.1574993953933854,0.6410925329357575,-2.4140407599474702,0.09904196916069918,0.8469438106314602,-2.817509264231047,0.5025104734442765,0.17142857142857143,exact_35_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,macrophage_monocyte,RAM2019_MAC_SIG_D_TMO,standardized_mean,30,primary,primary,3,4,0.10784562254140954,-0.12265399426074924,-0.2304996168021588,0.19782303610213176,-1.1651808674251507,-0.9812049409896005,0.649214282025643,-2.2536649337598607,0.2912550517806597,0.8243844048473831,-2.596998374490471,0.6345884925112703,0.22857142857142856,exact_35_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,macrophage_monocyte,RAM2019_MAC_SIG_E_TMO,singscore,30,primary,primary,3,4,0.6663339882195579,0.6006460800304328,-0.06568790818912507,0.0534948688059119,-1.227929138913332,-1.0340455906638584,0.7340113224968762,-2.4727077827577357,0.404616601430019,0.8308178871993971,-2.6624486495746766,0.5943574682469599,0.2,exact_35_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,macrophage_monocyte,RAM2019_MAC_SIG_E_TMO,standardized_mean,30,primary,primary,3,4,0.23107049428480209,0.0018091343213008718,-0.22926135996350122,0.18455783677651041,-1.2422195880044062,-1.046079653056342,0.786264596874161,-2.587158262929697,0.4949989568170132,0.8323230126502458,-2.6774327578508235,0.5852734517381395,0.22857142857142856,exact_35_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,macrophage_monocyte,RAM2019_MAC_SIG_F_CDC1,singscore,30,primary,primary,3,4,0.5348352229600771,0.4637277274731161,-0.07110749548696105,0.057791000153132446,-1.2304250713526854,-1.0361474285075245,0.6882316581924159,-2.3850814785646595,0.3127866215496107,0.8310797089892215,-2.6650636581263987,0.5927688011113494,0.2,exact_35_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,macrophage_monocyte,RAM2019_MAC_SIG_F_CDC1,standardized_mean,30,primary,primary,3,4,0.1190394501072005,-0.018548881455095874,-0.13758833156229638,0.2245357034522136,-0.6127681675871133,-0.516015299020727,0.6846867967184034,-1.8580014205887976,0.8259708225473437,0.7809996877180415,-2.0467746869480883,1.0147440889066344,0.5428571428571428,exact_35_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,mesenchymal_hsc_myofibroblast,RAM2019_MES_HSC,singscore,30,primary,primary,4,4,0.35496591250648957,0.48361716807388583,0.12865125556739626,0.2407208353419288,0.5344417128856139,0.4647319242483599,0.7099970268936753,-0.9268622484632436,1.8563260969599633,0.719720765379161,-0.9459207758947956,1.8753846243915153,0.5714285714285714,exact_70_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,mesenchymal_hsc_myofibroblast,RAM2019_MES_HSC,standardized_mean,30,primary,primary,4,4,-0.44773398346940124,-0.05776270359898577,0.38997127987041547,0.7523961217232606,0.5183058080858252,0.45070070268332624,0.7099970268936755,-0.9408934700282776,1.8422948753949302,0.71897676848185,-0.9584937635410997,1.8598951689077523,0.4857142857142857,exact_70_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,mesenchymal_hsc_myofibroblast,RAM2019_MES_MESOTHELIAL,singscore,30,primary,primary,4,4,0.4603569470265501,0.3380330682551888,-0.1223238787713613,0.0809500973625798,-1.5111023057015749,-1.314002004957891,0.7099970268936755,-2.705596177669495,0.0775921677537128,0.8024234786483463,-2.8867520231086496,0.25874801319286767,0.02857142857142857,exact_70_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,mesenchymal_hsc_myofibroblast,RAM2019_MES_MESOTHELIAL,standardized_mean,30,primary,primary,4,4,0.03321915152443367,-0.23541299042135103,-0.2686321419457847,0.20612908541986208,-1.3032228877288756,-1.1332372936772832,0.7099970268936755,-2.5248314663888873,0.2583568790343207,0.7791141745480896,-2.660301075791539,0.39382648843697243,0.14285714285714285,exact_70_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,mesenchymal_hsc_myofibroblast,RAM2019_MES_SAMES,singscore,30,primary,primary,4,4,0.6575550379240898,0.6340093312776462,-0.02354570664644351,0.06388533273531334,-0.36856201006257505,-0.32048870440223914,0.7099970268936754,-1.7120828771138428,1.0711054683093646,0.7131335200863759,-1.7182304037715357,1.0772529949670575,0.6285714285714286,exact_70_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,mesenchymal_hsc_myofibroblast,RAM2019_MES_SAMES,standardized_mean,30,primary,primary,4,4,-0.16850650599311506,0.0241230164306549,0.19262952242376996,0.21273693025580656,0.9054822883461825,0.7873759029097239,0.7099970268936753,-0.6042182698018795,2.1789700756213275,0.7427404668120904,-0.6683954120419732,2.243147217861421,0.2857142857142857,exact_70_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,mesenchymal_hsc_myofibroblast,RAM2019_MES_VSMC,singscore,30,primary,primary,4,4,0.5267618156468317,0.571074685177039,0.0443128695302073,0.07549835103418057,0.5869382433285916,0.510381081155297,0.7099970268936754,-0.8812130915563067,1.9019752538669006,0.7222931565507901,-0.9053135056842515,1.9260756679948456,0.4857142857142857,exact_70_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,mesenchymal_hsc_myofibroblast,RAM2019_MES_VSMC,standardized_mean,30,primary,primary,4,4,-0.062628280634569,0.2881494814434538,0.3507777620780228,0.2033281152699587,1.7251808074466004,1.500157223866609,0.7099970268936756,0.10856305115500486,2.891751396578213,0.8291799008819483,-0.12503538186200958,3.1253498295952276,0.08571428571428572,exact_70_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,mesenchymal_hsc_myofibroblast,RAM2019_SAMES_A,singscore,30,primary,primary,4,4,0.7378038218186458,0.7629413121932679,0.025137490374622096,0.06827548934393493,0.3681773739913168,0.32015423825331896,0.7099970268936754,-1.0714399344582848,1.7117484109649226,0.7131210005012919,-1.0775629227292132,1.717871399235851,0.6857142857142857,exact_70_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,mesenchymal_hsc_myofibroblast,RAM2019_SAMES_A,standardized_mean,30,primary,primary,4,4,-0.4749312673224475,0.16004982825869263,0.6349810955811401,0.28584191317109975,2.2214415252708304,1.9316882828442004,0.7099970268936754,0.5400941101325967,3.323282455555804,0.9005285310156094,0.166652362053606,3.696724203634795,0.02857142857142857,exact_70_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,mesenchymal_hsc_myofibroblast,RAM2019_SAMES_B,singscore,30,primary,primary,4,4,0.5878121205318423,0.5545375463014928,-0.03327457423034952,0.07833730322867645,-0.42476027204072686,-0.3693567582962842,0.7099970268936753,-1.7609509310078877,1.0222374144153192,0.7151004833179705,-1.7709537055995064,1.032240189006938,0.4857142857142857,exact_70_allocations
GSE256398_human,alcohol_cirrhosis_vs_alcohol_hepatitis,mesenchymal_hsc_myofibroblast,RAM2019_SAMES_B,standardized_mean,30,primary,primary,4,4,0.21366444833256285,0.01990282916114057,-0.19376161917142226,0.28142953360331846,-0.688490709168192,-0.5986875731897322,0.7099970268936754,-1.9902817459013358,0.7929065995218715,0.7279209440987743,-2.0254126236233296,0.8280374772438653,0.42857142857142855,exact_70_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,endothelial,RAM2019_ENDO_1,singscore,30,primary,primary,6,5,0.8470662236679103,0.6562530668324119,-0.19081315683549838,0.054991873283651814,-3.4698428229798823,-3.172427723867321,0.6741782978896598,-4.493817187731054,-1.851038260003588,0.9621820589785026,-5.058304559465186,-1.286550888269456,0.0021645021645021645,exact_462_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,endothelial,RAM2019_ENDO_1,standardized_mean,30,primary,primary,6,5,0.5013351128391863,-0.792910365279164,-1.2942454781183503,0.2366353674515661,-5.469366190086751,-5.0005633737936,0.6750108432752672,-6.3235846266131235,-3.677542120974077,1.3250919057292683,-7.5977435090229655,-2.4033832385642344,0.0021645021645021645,exact_462_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,endothelial,RAM2019_ENDO_2,singscore,30,primary,primary,6,5,0.44458524226767615,0.508993673003841,0.06440843073616487,0.08136493071668378,0.7915994049136208,0.7237480273495961,0.6388307231129483,-0.5283601899517826,1.9758562446509749,0.6291003809273309,-0.5092887192679724,1.9567847739671644,0.20995670995670995,exact_462_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,endothelial,RAM2019_ENDO_2,standardized_mean,30,primary,primary,6,5,-0.22773569825040485,-0.222576751853015,0.005158946397389841,0.2521861189947905,0.020456900712669326,0.018703452080154812,0.624841519146457,-1.205985925446901,1.2433928296072105,0.6055461180308287,-1.1681669392602694,1.205573843420579,0.9718614718614719,exact_462_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,endothelial,RAM2019_ENDO_3,singscore,30,primary,primary,6,5,0.7008947785869236,0.607188457701703,-0.09370632088522057,0.05115135023742428,-1.8319422742561633,-1.674918650748492,0.6698436016352862,-2.987812109953653,-0.36202519154333124,0.7228551601740738,-3.0917147646896765,-0.25812253680730746,0.006493506493506494,exact_462_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,endothelial,RAM2019_ENDO_3,standardized_mean,30,primary,primary,6,5,0.1825094426612972,-0.6077988123537402,-0.7903082550150374,0.20473941237876253,-3.860068981506052,-3.52920592594839,0.6038491749310161,-4.712750308813182,-2.3456615430835983,1.028896238903862,-5.545842554199959,-1.5125692976968206,0.0021645021645021645,exact_462_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,endothelial,RAM2019_ENDO_4,singscore,30,primary,primary,6,5,0.6745242483015773,0.5551214294459157,-0.11940281885566162,0.050745583564118506,-2.352969666902987,-2.1512865525970164,0.655089736052123,-3.4352624352591774,-0.8673106699348554,0.7897972254314097,-3.6992891144425792,-0.6032839907514533,0.0021645021645021645,exact_462_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,endothelial,RAM2019_ENDO_4,standardized_mean,30,primary,primary,6,5,0.1321950986594264,-0.5133888732314519,-0.6455839718908782,0.17678585219326337,-3.6517852751311906,-3.338775108691374,0.6413887064252939,-4.59589697328495,-2.081653244097798,0.9929590801241257,-5.284974905734661,-1.392575311648088,0.0021645021645021645,exact_462_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,endothelial,RAM2019_ENDO_5,singscore,30,primary,primary,6,5,0.6494565919501971,0.6966379868501447,0.04718139489994755,0.06630389070566865,0.711593156869055,0.6505994577088503,0.6351975680197538,-0.5943877756098672,1.8955866910275678,0.6246456619721407,-0.5737060397565454,1.874904955174246,0.27056277056277056,exact_462_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,endothelial,RAM2019_ENDO_5,standardized_mean,30,primary,primary,6,5,-0.28944609587081926,0.11192405327911965,0.4013701491499389,0.31555310803549724,1.2719575213462575,1.1629325909451498,0.6131521898208477,-0.03884570110371177,2.3647108829940113,0.6646808846307125,-0.13984194293104668,2.4657071248213462,0.06493506493506493,exact_462_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,endothelial,RAM2019_ENDO_6_SAENDO1,singscore,30,primary,primary,6,5,0.6350781655688867,0.7258201463099109,0.09074198074102413,0.12773268834585275,0.7104053153201356,0.6495134311498383,0.6439764774863062,-0.6126804647233217,1.9117073270229983,0.6245828695681639,-0.574668993203763,1.8736958555034395,0.2662337662337662,exact_462_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,endothelial,RAM2019_ENDO_6_SAENDO1,standardized_mean,30,primary,primary,6,5,-0.5209975078986476,0.10355467463474444,0.6245521825333921,0.46430756523906785,1.3451260097642728,1.2298294946416208,0.6473049061511879,-0.03888812141470743,2.498547110697949,0.6713369987441505,-0.0859910228969143,2.5456500121801557,0.06060606060606061,exact_462_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,endothelial,RAM2019_ENDO_7_SAENDO2,singscore,30,primary,primary,6,5,0.4754185967724071,0.5289809041690285,0.053562307396621434,0.1198107824077741,0.44705748781710625,0.40873827457564,0.5954330170843262,-0.7583104389096391,1.5757869880609192,0.6131461207531326,-0.7930281221004998,1.6105046712517799,0.46320346320346323,exact_462_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,endothelial,RAM2019_ENDO_7_SAENDO2,standardized_mean,30,primary,primary,6,5,0.07980837859049844,0.3066221196734256,0.22681374108292718,0.4646222538962722,0.48816805303855243,0.44632507706381935,0.5861444152004417,-0.7025179767290464,1.5951681308566852,0.6146004155554161,-0.7582917374247962,1.650941891552435,0.45670995670995673,exact_462_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,macrophage_monocyte,RAM2019_MAC_SIG_A_SAM,singscore,30,primary,primary,6,3,0.4138782187952363,0.5828265100156645,0.16894829122042826,0.07196637770815882,2.3476003183813794,2.086755838561226,0.482753096095054,1.14055977021492,3.032951906907532,0.9005771930810883,0.3216245401222928,3.8518871370001593,0.023809523809523808,exact_84_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,macrophage_monocyte,RAM2019_MAC_SIG_A_SAM,standardized_mean,30,primary,primary,6,3,-0.2757112138781851,0.3452678884365558,0.6209791023147408,0.261091040657533,2.3784006557669075,2.114133916237251,0.5810828889104495,0.9752114539727703,3.253056378501732,0.9051267557555783,0.3400854749563178,3.8881823575181844,0.011904761904761904,exact_84_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,macrophage_monocyte,RAM2019_MAC_SIG_B_SAM,singscore,30,primary,primary,6,3,0.6396692439220143,0.6759958610090964,0.03632661708708207,0.057380560086604304,0.6330823023033308,0.5627398242696274,0.6569643945609493,-0.7249103890698333,1.8503900376090883,0.7229244235256749,-0.8541920458406952,1.9796716943799502,0.42857142857142855,exact_84_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,macrophage_monocyte,RAM2019_MAC_SIG_B_SAM,standardized_mean,30,primary,primary,6,3,-0.010735678218883563,0.20383620073690198,0.21457187895578556,0.2502854265399697,0.8573087211752586,0.7620521966002298,0.5139294441464944,-0.2452495139268993,1.769353907127359,0.7358534185528701,-0.6802205037633955,2.204324896963855,0.2619047619047619,exact_84_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,macrophage_monocyte,RAM2019_MAC_SIG_C_KC,singscore,30,primary,primary,6,3,0.8275366291671388,0.7965095899622826,-0.031027039204856166,0.031062508342651885,-0.9988581367156684,-0.8878738993028162,0.8990303348468484,-2.649973355602639,0.8742255569970064,0.7458609627740466,-2.3497613863399476,0.574013587734315,0.19047619047619047,exact_84_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,macrophage_monocyte,RAM2019_MAC_SIG_C_KC,standardized_mean,30,primary,primary,6,3,0.1153020781575503,0.02838730164963263,-0.08691477650791767,0.20265256809269727,-0.4288856407097745,-0.3812316806309106,0.824897487739499,-1.9980307566003286,1.2355673953385073,0.7144097260934407,-1.7814747437740543,1.019011382512233,0.6071428571428571,exact_84_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,macrophage_monocyte,RAM2019_MAC_SIG_D_TMO,singscore,30,primary,primary,6,3,0.3095966143513455,0.33853186013057973,0.02893524577923423,0.03708868530894866,0.7801636951594186,0.6934788401417055,0.5575512943149047,-0.39932169671550766,1.7862793769989187,0.7309931063640305,-0.7392676483317943,2.126225328615205,0.32142857142857145,exact_84_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,macrophage_monocyte,RAM2019_MAC_SIG_D_TMO,standardized_mean,30,primary,primary,6,3,0.123112378796731,0.10784562254140954,-0.01526675625532145,0.16167115222920775,-0.0944309237907648,-0.08393859892512426,0.5390997568044041,-1.1405741222617563,0.9726969244115078,0.7074625526884046,-1.4705652021943973,1.3026880043441489,0.9166666666666666,exact_84_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,macrophage_monocyte,RAM2019_MAC_SIG_E_TMO,singscore,30,primary,primary,6,3,0.6212272281891799,0.6663339882195579,0.04510676003037806,0.06548237652968272,0.6888381641117052,0.6123005903215156,0.6197110546709237,-0.6023330768334948,1.826934257476526,0.7257957216003922,-0.8102590240152531,2.034860204658284,0.32142857142857145,exact_84_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,macrophage_monocyte,RAM2019_MAC_SIG_E_TMO,standardized_mean,30,primary,primary,6,3,-0.02858582799328721,0.23107049428480209,0.2596563222780893,0.43946905295907385,0.5908409716901504,0.5251919748356892,0.5365264912537328,-0.5263999480216268,1.5767838976930053,0.7209035308174939,-0.8877789455665988,1.9381628952379772,0.4166666666666667,exact_84_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,macrophage_monocyte,RAM2019_MAC_SIG_F_CDC1,singscore,30,primary,primary,6,3,0.4990249274341086,0.5348352229600771,0.03581029552596854,0.05643631256979496,0.6345257848248296,0.5640229198442929,0.6016790666495999,-0.6152680507889229,1.7433138904775087,0.7229958434038629,-0.8530489332272785,1.9810947729158643,0.40476190476190477,exact_84_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,macrophage_monocyte,RAM2019_MAC_SIG_F_CDC1,standardized_mean,30,primary,primary,6,3,-0.03097487889612623,0.1190394501072005,0.15001432900332673,0.21650391768535468,0.6928942931247215,0.6159060383330858,0.5973462317970886,-0.5548925759892077,1.7867046526553794,0.7260135894072092,-0.8070805969050442,2.038892673571216,0.38095238095238093,exact_84_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,mesenchymal_hsc_myofibroblast,RAM2019_MES_HSC,singscore,30,primary,primary,6,4,0.41366892550391193,0.35496591250648957,-0.058703012997422366,0.22156331173995028,-0.26494915848848805,-0.23930891734444082,0.7530779747592768,-1.7153417478726234,1.236723913183742,0.6482638074400747,-1.5099059799269874,1.0312881452381055,0.6666666666666666,exact_210_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,mesenchymal_hsc_myofibroblast,RAM2019_MES_HSC,standardized_mean,30,primary,primary,6,4,-0.12399168570619261,-0.44773398346940124,-0.3237422977632086,0.6406821406641695,-0.5053087595474379,-0.45640791184929874,0.7221367348464406,-1.8717959121483223,0.9589800884497248,0.655504331062413,-1.7411964007316283,0.8283805770330308,0.4714285714285714,exact_210_allocations
GSE256398_human,alcohol_hepatitis_vs_healthy,mesenchymal_hsc_myofibroblast,RAM2019_MES_MESOTHELIAL,singscore,30,primary,primary,6,4,0.42861689989433654,0.4603569470265501,0.03174004713221357,0.08151868020706161,0.389359187999514,0.3516792665802062,0.6001546228802644,-0.824623794265112,1.5279823274255244,0.6514572594004661,-0.9251769618447072,1.6285354950051196,0.5761904761904761,exact_210_allocations
