dataset_id,contrast,program_id,lineage,score_method,analysis_tier,cell_gate,coverage_tier,program_coverage,expected_direction,n_control,n_case,mean_control,mean_case,mean_difference,pooled_sd,cohens_d,hedges_g,robust_se_g_hc3,robust_ci95_low,robust_ci95_high,conventional_se_g,conventional_ci95_low,conventional_ci95_high,permutation_p_two_sided,permutation_mode,source_file,annotation_limitation,etiology_limitation,endpoint_limitation,uncertainty_status,permutation_status,assay,annotation_role,endpoint_family,expected_direction_observed,formal_primary_row,comparable_advanced_sensitivity_input
GSE202379,clinical_cirrhosis_vs_healthy,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,20,primary,0.8785714285714286,positive_case_higher,3,4,-0.1349149124275197,0.2524115135845534,0.3873264260120732,0.191319050638026,2.024505268661883,1.7048465420310592,0.890819254884224,-0.0411591975420198,3.4508522816041385,0.9348708501824514,-0.1275003243265455,3.537193408388664,0.0285714285714285,exact_35_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,clinical_cirrhosis_vs_healthy,True,False,False
GSE202379,clinical_cirrhosis_vs_healthy,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,singscore,sensitivity,20,primary,1.0,positive_case_higher,3,4,0.4382360502738283,0.318558726370476,-0.1196773239033523,0.1439847574483376,-0.8311805084388402,-0.6999414807906023,0.642163433253858,-1.958581809968164,0.5586988483869596,0.79518874551044,-2.2585114219910647,0.8586284604098603,0.4,exact_35_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,clinical_cirrhosis_vs_healthy,False,False,False
GSE202379,clinical_cirrhosis_vs_healthy,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,20,primary,1.0,positive_case_higher,3,4,0.2484353787083832,-0.0587930799268063,-0.3072284586351895,0.634633402146953,-0.4841038268642044,-0.4076663805172247,0.6658636419554264,-1.7127591187498603,0.8974263577154109,0.7745660211458639,-1.9258157819631176,1.1104830209286685,0.8571428571428571,exact_35_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,clinical_cirrhosis_vs_healthy,False,False,False
GSE202379,clinical_cirrhosis_vs_healthy,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,singscore,sensitivity,20,primary,0.8297872340425532,positive_case_higher,3,4,0.6811775257864053,0.6459568444240749,-0.0352206813623304,0.055747282342126,-0.6317918987723561,-0.5320352831767209,0.7824396549246126,-2.065617006828961,1.00154644047552,0.7820738376827515,-2.064900005034914,1.000829438681472,0.4571428571428571,exact_35_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,clinical_cirrhosis_vs_healthy,False,False,False
GSE202379,clinical_cirrhosis_vs_healthy,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,20,primary,0.8297872340425532,positive_case_higher,3,4,0.1448978935733816,0.0490416746151593,-0.0958562189582223,0.2789765635608947,-0.343599540171764,-0.289346981197275,0.8124461402251737,-1.8817414160386157,1.3030474536440653,0.7692239601612335,-1.7970259431132924,1.2183319807187427,0.6,exact_35_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,clinical_cirrhosis_vs_healthy,False,False,False
GSE202379,clinical_cirrhosis_vs_healthy,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,singscore,sensitivity,20,primary,0.9491525423728814,positive_case_higher,3,4,0.3628909177208911,0.2930570849377538,-0.0698338327831373,0.0338644214546506,-2.0621593337023345,-1.7365552283809131,0.797715224312624,-3.300077068033656,-0.1730333887281701,0.9406889706247448,-3.5803056108054125,0.1071951540435864,0.0285714285714285,exact_35_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,clinical_cirrhosis_vs_healthy,False,False,False
GSE202379,clinical_cirrhosis_vs_healthy,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,20,primary,0.9491525423728814,positive_case_higher,3,4,-0.0169762011343497,-0.0066491899992731,0.0103270111350766,0.2063597863375481,0.0500437188774002,0.0421420790546528,0.7992447837308966,-1.5243776970579046,1.60866185516721,0.7638788705128833,-1.4550605071505984,1.539344665259904,0.9142857142857144,exact_35_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,clinical_cirrhosis_vs_healthy,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_ENDO_1,endothelial,singscore,sensitivity,20,primary,0.9625,positive_case_higher,4,5,0.8139687445332089,0.7873793557308633,-0.0265893888023456,0.0451423103471271,-0.5890125826056164,-0.5235667400938813,0.6422299712082192,-1.782337483661991,0.7352040034742284,0.6852591861755946,-1.8666747449980463,0.819541264810284,0.4682539682539682,exact_126_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,False,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_ENDO_1,endothelial,standardized_mean,sensitivity,20,primary,0.9625,positive_case_higher,4,5,0.1519743754758865,-0.6251487115210527,-0.7771230869969392,0.5384362679574332,-1.4432963253849307,-1.2829300670088273,0.6277209763515526,-2.5132631806578702,-0.0525969533597843,0.7533690784372403,-2.759533460745818,0.1936733267281636,0.0634920634920634,exact_126_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,False,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_ENDO_2,endothelial,singscore,sensitivity,20,primary,0.9555555555555556,positive_case_higher,4,5,0.2808284446007382,0.4825173856096175,0.2016889410088793,0.0450134478101278,4.480637472153384,3.982788864136341,0.7163609135546685,2.578721473569191,5.386856254703491,1.2581905129501438,1.516735458754059,6.448842269518623,0.0079365079365079,exact_126_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_ENDO_2,endothelial,standardized_mean,sensitivity,20,primary,0.9555555555555556,positive_case_higher,4,5,-0.1734745719724376,0.5028667545095701,0.6763413264820077,0.1657336514951067,4.080893170340706,3.627460595858405,0.6705493541893744,2.3131838616472318,4.941737330069579,1.178936275222754,1.3167454964218073,5.938175695295003,0.0079365079365079,exact_126_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_ENDO_3,endothelial,singscore,sensitivity,20,primary,0.9487179487179488,positive_case_higher,4,5,0.5864159322679502,0.6457572242325605,0.0593412919646103,0.0323401694228058,1.8349097430133985,1.6310308826785764,0.7131995599948161,0.2331597450887368,3.028902020268416,0.800011684747312,0.063007980573845,3.199053784783308,0.0317460317460317,exact_126_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_ENDO_3,endothelial,standardized_mean,sensitivity,20,primary,0.9487179487179488,positive_case_higher,4,5,0.0153868302007663,-0.1123654375300531,-0.1277522677308194,0.2757589730684743,-0.4632751069140985,-0.4118000950347542,0.6316042977566415,-1.6497445186377715,0.826144328568263,0.6797887969420373,-1.7441861370411471,0.9205859469716388,0.5793650793650794,exact_126_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,False,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_ENDO_4,endothelial,singscore,sensitivity,20,primary,0.9659090909090908,positive_case_higher,4,5,0.5757986994361456,0.6411455227542063,0.0653468233180607,0.0598420615284943,1.091988171011542,0.9706561520102596,0.6216125598371407,-0.2477044652705362,2.189016769291056,0.7192343828899571,-0.4390432384540566,2.3803555424745757,0.1507936507936507,exact_126_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_ENDO_4,endothelial,standardized_mean,sensitivity,20,primary,0.9659090909090908,positive_case_higher,4,5,-0.2034397337904545,-0.0371882655663573,0.1662514682240971,0.431161571405674,0.3855897168249101,0.3427464149554757,0.6072215572540357,-0.8474078372624343,1.5329006671733858,0.6770458469897437,-0.984263445144422,1.6697562750553734,0.5793650793650794,exact_126_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_ENDO_5,endothelial,singscore,sensitivity,20,primary,0.96,positive_case_higher,4,5,0.5161083007572602,0.5662350336975445,0.0501267329402842,0.0487882571278761,1.027434384649156,0.9132750085770276,0.6682132278195111,-0.396422917949214,2.222972935103269,0.713846284038166,-0.4858637081377777,2.312413725291833,0.2222222222222222,exact_126_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_ENDO_5,endothelial,standardized_mean,sensitivity,20,primary,0.96,positive_case_higher,4,5,-0.0707277380343102,0.2819623170439851,0.3526900550782954,0.3565067836186475,0.9892940928034772,0.8793725269364241,0.6482288793554921,-0.3911560766003403,2.1499011304731885,0.7107991499075706,-0.5137938068824144,2.2725388607552626,0.1904761904761904,exact_126_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_ENDO_6_SAENDO1,endothelial,singscore,sensitivity,20,primary,1.0,positive_case_higher,4,5,0.4331232997279564,0.699723155704913,0.2665998559769565,0.0778440284121465,3.424795214418234,3.044262412816208,0.7560825820912125,1.5623405519174312,4.526184273714984,1.0544983112526465,0.9774457227610212,5.111079102871394,0.0079365079365079,exact_126_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_ENDO_6_SAENDO1,endothelial,standardized_mean,sensitivity,20,primary,1.0,positive_case_higher,4,5,-0.1014786219311615,1.1763291803954126,1.2778078023265742,0.4210952670240327,3.034486260928806,2.697321120825605,0.7356962710042081,1.2553564296573574,4.139285811993853,0.9847240813276398,0.7672619214234313,4.627380320227779,0.0079365079365079,exact_126_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,singscore,sensitivity,20,primary,0.9393939393939394,positive_case_higher,3,5,0.2706661358399386,0.3479189696446391,0.0772528338047005,0.0625173199814797,1.235702903252827,1.0745242636981105,0.6668665542763287,-0.2325341826834936,2.381582710079715,0.7934419950063545,-0.4806220465143442,2.629670573910565,0.1607142857142857,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,standardized_mean,sensitivity,20,primary,0.9393939393939394,positive_case_higher,3,5,-0.2082225189855282,0.0274088750040604,0.2356313939895887,0.2027258893732135,1.162315255925685,1.010708918196248,0.7755909501270513,-0.5094493440527725,2.5308671804452683,0.7864229416224575,-0.530680047383769,2.5520978837762645,0.1607142857142857,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,singscore,sensitivity,20,primary,0.845360824742268,positive_case_higher,3,5,0.5686101210372614,0.6100821358477342,0.0414720148104728,0.0237427314605491,1.7467246714803035,1.518891018678525,0.819087687641891,-0.0865208490995814,3.124302886456632,0.8518132584190762,-0.1506629678228643,3.188445005179914,0.0535714285714285,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,standardized_mean,sensitivity,20,primary,0.845360824742268,positive_case_higher,3,5,0.102892293833915,0.1383531249185784,0.0354608310846634,0.1437372961092956,0.2467058449304594,0.2145268216786603,0.7395570641852064,-1.235005024124344,1.6640586674816649,0.7329177851357516,-1.221992037187413,1.6510456805447336,0.6071428571428571,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MAC_SIG_C_KC,macrophage_monocyte,singscore,sensitivity,20,primary,0.9427710843373494,positive_case_higher,3,5,0.7693657744988234,0.8130612323281714,0.043695457829348,0.0147374917300288,2.964918225556312,2.578189761353315,0.8671387585985199,0.8785977945002161,4.277781728206414,1.0427153033285683,0.5344677668293207,4.62191175587731,0.0178571428571428,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MAC_SIG_C_KC,macrophage_monocyte,standardized_mean,sensitivity,20,primary,0.9427710843373494,positive_case_higher,3,5,0.3807592890089296,0.5234654973454058,0.1427062083364762,0.1119266520333286,1.274997560848888,1.108693531172946,0.7953860571798516,-0.450263140899563,2.667650203245455,0.7973498472055588,-0.4541121693499492,2.671499231695841,0.1607142857142857,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,singscore,sensitivity,20,evaluable_flagged,0.7909090909090909,positive_case_higher,3,5,0.2490025903725557,0.227014757558632,-0.0219878328139237,0.0285299389673953,-0.7706933000821333,-0.670168087027942,0.7036383873280196,-2.0492993261908605,0.7089631521349765,0.7554868885289964,-2.150922388544775,0.810586214488891,0.3571428571428571,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,False,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MAC_SIG_D_TMO,macrophage_monocyte,standardized_mean,sensitivity,20,evaluable_flagged,0.7909090909090909,positive_case_higher,3,5,-0.0136452802761717,-0.172770489641551,-0.1591252093653792,0.1772563655980554,-0.8977122419750486,-0.7806193408478683,0.6752588767190238,-2.104126739217155,0.5428880575214183,0.7642734324891932,-2.2785952685266877,0.7173565868309504,0.2321428571428571,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,False,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,singscore,sensitivity,20,primary,0.9368029739776952,positive_case_higher,3,5,0.5488554926710063,0.57867699270215,0.0298215000311437,0.0248504593839981,1.2000381791874046,1.0435114601629605,0.898165620515775,-0.7168931560479583,2.8039160763738797,0.7899850297891428,-0.5048591982237594,2.5918821185496803,0.1428571428571428,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,standardized_mean,sensitivity,20,primary,0.9368029739776952,positive_case_higher,3,5,0.0429756035674632,0.0833987002447454,0.0404230966772822,0.1791307540029185,0.2256625162010069,0.1962282749573973,0.6123534678785686,-1.003984522084597,1.3964410719993918,0.7324903603400272,-1.239452831309056,1.6319093812238508,0.6964285714285714,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,singscore,sensitivity,20,primary,0.9384615384615383,positive_case_higher,3,5,0.4345173188152071,0.4429709330335635,0.0084536142183563,0.0557968544524026,0.1515070034201957,0.1317452203653875,0.7779025680086061,-1.3929438129314804,1.6564342536622554,0.7312863553976379,-1.3015760362139828,1.5650664769447578,0.8214285714285714,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,standardized_mean,sensitivity,20,primary,0.9384615384615383,positive_case_higher,3,5,0.0640776159913495,0.0041717607214023,-0.0599058552699472,0.3270848957538255,-0.1831507845444331,-0.1592615517777679,0.7369643266671398,-1.6037116320453622,1.285188528489826,0.7317424547996528,-1.5934767631850877,1.2749536596295514,0.7857142857142857,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,False,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,singscore,sensitivity,20,primary,0.8,positive_case_higher,3,5,0.2370812402009407,0.2872860205420279,0.0502047803410872,0.1073147368420151,0.4678274561209325,0.4068064835834196,0.5911605719807919,-0.7518682374989325,1.5654812046657716,0.7396785064633096,-1.0429633890846672,1.8565763562515063,0.5714285714285714,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,20,primary,0.8,positive_case_higher,3,5,0.2080825543264944,0.2291025594510051,0.0210200051245106,0.4889093311599142,0.0429936673015459,0.0373857976535181,0.6094378661864585,-1.1571124200719405,1.2318840153789767,0.7303764838461845,-1.3941521106850034,1.4689237059920397,0.9642857142857144,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,singscore,sensitivity,20,evaluable_flagged,0.795045045045045,positive_case_higher,3,5,0.2767938093097464,0.3621175032394937,0.0853236939297473,0.0464262374880483,1.837833486974094,1.5981160756296469,0.7473339484304932,0.1333415367058803,3.0628906145534134,0.8638081862304995,-0.094947969382132,3.291180120641425,0.0714285714285714,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,20,evaluable_flagged,0.795045045045045,positive_case_higher,3,5,-0.2028161659420176,0.1163965527842867,0.3192127187263044,0.2371085539440169,1.346272470632472,1.170671713593454,0.7556805975015326,-0.3104622575095499,2.6518056846964577,0.804698300659313,-0.4065369556987996,2.7478803828857075,0.1607142857142857,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,singscore,sensitivity,20,primary,0.8785714285714286,positive_case_higher,3,5,0.5328546611090829,0.6416341426856165,0.1087794815765336,0.0631018404873832,1.72387177198553,1.4990189321613303,0.7149020195179404,0.0978109739061674,2.9002268904164934,0.848874635374098,-0.1647753531719016,3.1628132174945627,0.0892857142857142,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,20,primary,0.8785714285714286,positive_case_higher,3,5,-0.1349149124275197,0.1570571522732599,0.2919720647007797,0.3183648788052898,0.9170988514701968,0.7974772621479973,0.7009125478957516,-0.5763113317276758,2.1712658560236706,0.7657224248840147,-0.7033386906246715,2.2982932149206663,0.2321428571428571,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,singscore,sensitivity,20,primary,1.0,positive_case_higher,3,5,0.4382360502738283,0.5014252659458357,0.0631892156720073,0.0749000985121619,0.8436466296736178,0.7336057649335807,0.617630859944046,-0.4769507205567495,1.9441622504239109,0.7603824376776785,-0.7567438129146692,2.2239553427818306,0.2678571428571428,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,20,primary,1.0,positive_case_higher,3,5,0.2484353787083832,0.3715743901884686,0.1231390114800854,0.3877368649613463,0.3175839663643054,0.2761599707515699,0.6885382028708509,-1.0733749068752978,1.6256948483784377,0.7346350754765654,-1.163724777182498,1.7160447186856382,0.6964285714285714,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,singscore,sensitivity,20,primary,0.8297872340425532,positive_case_higher,3,5,0.6811775257864053,0.7073885710249346,0.0262110452385292,0.0595644232307726,0.4400453125681891,0.3826480978853818,0.7474872221689921,-1.082426857565843,1.8477230533366065,0.7386033874152454,-1.065014541448499,1.8303107372192629,0.5535714285714286,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,20,primary,0.8297872340425532,positive_case_higher,3,5,0.1448978935733816,0.1371987985447394,-0.0076990950286422,0.3717422649764621,-0.0207108412306298,-0.0180094271570694,0.7065979130637571,-1.4029413367620334,1.3669224824478945,0.730315248110164,-1.449427313452991,1.413408459138852,0.9821428571428572,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,False,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,singscore,sensitivity,20,primary,0.9491525423728814,positive_case_higher,3,5,0.3628909177208911,0.4540454289468744,0.0911545112259832,0.0704100127830796,1.2946242675287332,1.125760232633681,0.6035423362826701,-0.0571827464803522,2.3087032117477144,0.7993401498204337,-0.4409464610143689,2.692466926281731,0.125,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE202379,end_stage_vs_healthy_separate_stratum,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,standardized_mean,sensitivity,20,primary,0.9491525423728814,positive_case_higher,3,5,-0.0169762011343497,0.323479958851955,0.3404561599863048,0.313839715050608,1.0848090399629784,0.9433122086634594,0.6602441695549435,-0.3507663636642296,2.2373907809911486,0.7794141989882281,-0.5843396213534676,2.4709640386803864,0.1964285714285714,exact_56_allocations,results/sensitivity/gse202379_sensitivity_effects.csv,,,,,,snRNA-seq,author labels,unmapped,True,False,False
GSE290642_human,all_fibrosis_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_1,endothelial,singscore,sensitivity,20,primary,0.9625,positive_case_higher,3,21,0.892445399513027,0.8851034954733082,-0.0073419040397187,0.0348381069941832,-0.2107434838794377,-0.2034764671939399,1.6191932925319716,-3.377095320556604,2.9701423861687246,0.6179752024041993,-1.4147078639061708,1.0077549295182908,0.7218379446640316,exact_2024_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,all_fibrosis_vs_f0_sensitivity,False,False,False
GSE290642_human,all_fibrosis_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_1,endothelial,standardized_mean,sensitivity,20,primary,0.9625,positive_case_higher,3,21,-0.665756010556989,0.0951080015081413,0.7608640120651303,0.5908415421293483,1.2877632289074223,1.2433576003244078,1.266353399648968,-1.2386950629875697,3.725410263636385,0.6450483224356358,-0.0209371116494383,2.507652312298254,0.0469367588932806,exact_2024_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,all_fibrosis_vs_f0_sensitivity,True,False,False
GSE290642_human,all_fibrosis_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_2,endothelial,singscore,sensitivity,20,primary,0.9555555555555556,positive_case_higher,3,21,0.6493007810572696,0.6583162766590023,0.0090154956017326,0.0889267848317214,0.1013811037787199,0.0978852036484193,0.4521745370861374,-0.7883768890404099,0.9841472963372486,0.6173897817534658,-1.1121987685883736,1.307969175885212,0.866106719367589,exact_2024_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,all_fibrosis_vs_f0_sensitivity,True,False,False
GSE290642_human,all_fibrosis_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_2,endothelial,standardized_mean,sensitivity,20,primary,0.9555555555555556,positive_case_higher,3,21,-0.2801601217121945,0.0400228745303134,0.320182996242508,0.4678093644507931,0.6844304979196002,0.6608294462672002,0.2849267456176496,0.102373024856607,1.2192858676777931,0.625201791405248,-0.5645660648870858,1.8862249574214864,0.2297430830039525,exact_2024_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,all_fibrosis_vs_f0_sensitivity,True,False,False
GSE290642_human,all_fibrosis_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_3,endothelial,singscore,sensitivity,20,primary,0.9743589743589745,positive_case_higher,3,21,0.8627203296663293,0.9100584957113124,0.0473381660449829,0.0413221789670541,1.1455873632105744,1.1060843506860718,0.900464540537384,-0.6588261487672009,2.8709948501393443,0.6393414110120982,-0.1470248148976405,2.359193516269784,0.0800395256916996,exact_2024_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,all_fibrosis_vs_f0_sensitivity,True,False,False
GSE290642_human,all_fibrosis_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_3,endothelial,standardized_mean,sensitivity,20,primary,0.9743589743589745,positive_case_higher,3,21,-0.7136547680308157,0.1019506811472595,0.8156054491780753,0.4179304749977601,1.951533802799249,1.884239533737206,0.7428678294615259,0.4282185879926152,3.3402604794817967,0.6794426757277374,0.5525318893108406,3.215947178163572,0.0098814229249011,exact_2024_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,all_fibrosis_vs_f0_sensitivity,True,False,False
