program_left,lineage_left,program_right,lineage_right,score_method,cohorts,meta_spearman_rho,meta_z_se,meta_p_two_sided,same_sign_two_cohorts,minimum_absolute_cohort_rho,meta_fdr_within_method
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.5391275716147752,0.1690308509457033,0.0003611580812744,True,0.4411764705882353,0.007223161625489
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.275040204681632,0.1690308509457033,0.0948879108715216,True,0.2504347826086956,0.2108620241589369
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.2191669243103179,0.1690308509457033,0.1875072751426916,True,0.1339130434782608,0.3750145502853831
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.4325279835313415,0.1690308509457033,0.0061596691416263,True,0.2426470588235294,0.0329059413286893
RAM2019_MAC_SIG_E_TMO,macrophage_monocyte,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.5080206618240156,0.1690308509457033,0.000921857450788,True,0.3455882352941176,0.0110622894094563
RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.3241674733506026,0.1690308509457033,0.0466394667233922,True,0.1813725490196078,0.1400864883587408
RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.2851048750834528,0.1690308509457033,0.0827813125037104,False,0.0245098039215686,0.202729744907046
RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.5618359117245294,0.1690308509457033,0.0001700906378577,True,0.5539130434782608,0.0020410876542926
RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,RAM2019_MES_MESOTHELIAL,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.3260534706751342,0.1690308509457033,0.0452808525579599,True,0.1985294117647059,0.1429921659725051
RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.563604080073334,0.1690308509457033,0.0001599774497063,True,0.4338235294117647,0.0020410876542926
RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,RAM2019_MES_SAMES,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.3271372517545151,0.1690308509457033,0.0445145106836297,True,0.2818627450980392,0.1429921659725051
RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.4048061616237229,0.1690308509457033,0.0110767410104653,True,0.2843137254901961,0.0428777071372851
RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,RAM2019_MES_VSMC,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.1409457728287026,0.1690308509457033,0.4012253335708302,False,0.0318627450980392,0.5944079015864152
RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.2794514619385387,0.1690308509457033,0.0894267438523019,True,0.2181372549019608,0.2063694088899274
RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,RAM2019_SAMES_A,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.00030972658065,0.1690308509457033,0.9985379833030468,False,0.0643478260869565,0.9985379833030468
RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,singscore,GSE244832;GSE256398,0.4241024425083031,0.1690308509457033,0.0074038367989551,True,0.3660869565217391,0.0329059413286893
RAM2019_MAC_SIG_F_CDC1,macrophage_monocyte,RAM2019_SAMES_B,mesenchymal_hsc_myofibroblast,standardized_mean,GSE244832;GSE256398,0.3531141095183062,0.1690308509457033,0.0290346433661446,True,0.3052173913043478,0.1125201602098375
